symbol,exchange,timeframe,timestamp,ind_SMA10,ind_SMA20,ind_SMA30,ind_SMA50,ind_SMA100,ind_SMA200,ind_EMA10,ind_EMA20,ind_EMA30,ind_EMA50,ind_EMA100,ind_EMA200,ind_RSI,ind_RSI[1],ind_MACD.macd,ind_MACD.signal,ind_Mom,ind_Stoch.K,ind_Stoch.D,ind_Stoch.K[1],ind_Stoch.D[1],ind_CCI20,ind_CCI20[1],ind_ADX,ind_ADX+DI,ind_ADX-DI,ind_ADX+DI[1],ind_ADX-DI[1],ind_AO,ind_AO[1],ind_AO[2],ind_W.R,ind_HullMA9,ind_VWMA,ind_BB.upper,ind_BB.lower,ind_BB.mid,ind_open,ind_close,ind_high,ind_low,ind_volume,ind_change,ind_change_abs,ind_ATR,ind_Pivot.M.Classic.R3,ind_Pivot.M.Classic.R2,ind_Pivot.M.Classic.R1,ind_Pivot.M.Classic.Middle,ind_Pivot.M.Classic.S1,ind_Pivot.M.Classic.S2,ind_Pivot.M.Classic.S3,ind_Ichimoku.BLine,ind_Ichimoku.CLine,ind_P.SAR,recommendation,buy_signals,sell_signals,neutral_signals
FLEXFO,BSE,5m,2026-06-19T20:23:47.753835,44.46200000000001,44.797000000000075,45.06599999999991,45.27579999999989,44.28819999999992,42.55410000000007,44.53959867029623,44.745186158642916,44.8582798290323,44.82440933845972,44.22241055236853,43.20883159063448,51.00012772331888,44.75961995779771,-0.24254635437969796,-0.2155885227815856,0.0,14.36781609195402,9.339080459770136,8.333333333333343,20.488505747126528,-13.783013783007153,-89.08775326861,13.167907778005327,38.58676700300402,44.71365049670787,31.32473244008709,50.00098124767425,-0.8392647058822291,-0.8639705882351549,-0.697382352941041,-56.896551724137936,44.1681111111111,44.71657918552037,46.26176073130446,43.33223926869569,,44.0,45.0,45.0,44.0,6,2.272727272727273,,,51.75000000000001,48.160000000000004,46.13,44.57,42.54,40.98,37.38999999999999,45.195,,45.93429480814195,BUY,14,3,9
FLOMIC,BSE,5m,2026-06-19T20:23:47.753851,52.916999999999824,52.49850000000008,52.64666666666666,52.68100000000006,51.67979999999989,51.14054999999984,52.81866806682379,52.696412013906595,52.62404004757747,52.428358560124636,51.95045686885565,51.45106013324992,52.53479607710112,52.53479607710112,0.1278671910793463,0.06107566135560247,1.4600000000000009,65.00000000000013,64.76851851851865,73.17647058823509,79.74088282656045,64.02178140797886,70.8452041785106,7.022532185739724,44.5072546479037,41.3657542774209,44.507254647903714,41.3657542774209,0.08858823529438098,0.12252941176497956,0.05061764705909866,-34.999999999999865,52.98811111111112,52.89167070217919,53.61078188871139,51.38621811128877,,52.96,52.96,52.96,52.96,8,0.0,,,56.00666666666665,53.746666666666655,52.973333333333315,51.48666666666666,50.71333333333332,49.22666666666666,46.96666666666666,51.995000000000005,,50.877714920811606,BUY,14,2,10
FLORACORP,BSE,5m,2026-06-19T20:23:47.753867,7.389999999999995,7.528499999999985,7.594333333333333,7.8591999999999995,8.029900000000001,7.957600000000001,7.462247885793106,7.533946198430407,7.6132439095198485,7.72846780728426,7.8602445986917955,8.039981209692463,46.8833681731847,46.8833681731847,-0.10925782559689434,-0.12679039415932125,-0.2999999999999998,51.20772946859904,48.79227053140098,82.58706467661692,59.559689475328675,-10.989010989012014,-9.111617312074173,13.787613528151496,46.883368169652506,53.11663182759516,46.883368169652506,53.116631827595164,-0.18823529411764284,-0.27105882352941,-0.3597647058823519,-46.37681159420291,7.535074074074075,7.376259424263192,7.951927679776357,7.105072320223613,,7.5,7.5,7.5,7.5,1,0.0,,,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.475,,7.6521502310526275,SELL,5,12,9
FLUIDOM,BSE,5m,2026-06-19T20:23:47.753882,815.9899999999998,812.3975000000006,810.7333333333347,810.8739999999987,812.5614999999962,811.1962499999973,817.8729833599066,814.3531689300173,812.8805906618271,811.8995682495515,811.6507978450652,810.9541373792354,67.3563573671131,72.27255541381791,3.5149271337706978,1.5844873719488486,16.899999999999977,95.69444444444441,96.26596424010222,99.99999999999999,88.10541310541316,271.22811479931534,307.73793475333,11.065923518389853,56.909358245866045,26.627378171663715,60.46614265604799,28.29156568816716,7.83044117647205,4.906029411766326,2.864117647060425,-12.916666666666762,826.4468518518519,814.8473833902161,825.1982607194125,799.5967392805887,,827.9,827.9,827.9,827.9,20,-0.3730445246690761,,,832.3333333333334,820.3333333333334,813.6666666666667,808.3333333333334,801.6666666666667,796.3333333333334,784.3333333333334,817.625,,805.075497228683,BUY,16,5,5
FMEC,BSE,5m,2026-06-19T20:23:47.753898,14.060000000000013,14.06000000000003,14.060000000000038,14.060000000000025,14.363399999999986,15.060050000000022,14.060005338000707,14.062025812552948,14.074862825406443,14.13920836251442,14.41972553692914,15.085560139978778,0.06395005981588042,0.06395005981588042,-0.007975174229260418,-0.011646111102146606,0.0,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,-35.08771929826104,-35.08771929826104,99.78992954513403,0.05753809628191864,99.82570711509823,0.05753809628191865,99.82570711509824,-3.375077994860476e-14,-3.375077994860476e-14,-3.375077994860476e-14,,14.059999999999997,14.06000000000004,14.06000000000003,14.06000000000003,,14.06,14.06,14.06,14.06,42,0.0,,,14.800000000000002,14.800000000000002,14.800000000000004,14.800000000000002,14.800000000000004,14.800000000000002,14.800000000000002,14.06,,14.083327218602555,SELL,1,12,11
FONE4,BSE,5m,2026-06-19T20:23:47.753914,4.800000000000004,4.425999999999998,4.407,5.473599999999994,6.696300000000003,8.050699999999983,4.861045219917804,4.738971083517494,4.903749949704732,5.408177728197673,6.427952560128799,7.944266407808942,57.5691978576017,57.5691978576017,-0.015361236856425542,-0.22746126546539935,1.44,100.0,100.0,100.0,100.0,139.6694214876064,162.8959276018143,17.6048036427009,51.229613984529806,46.516135966150486,51.229613984529806,46.51613596615049,0.6138529411764733,0.4609117647058847,0.3198235294117664,0.0,5.308592592592592,4.3139393939393935,5.36368651477988,3.488313485220117,,5.26,5.26,5.26,5.26,10000,0.0,,,5.1433333333333335,5.0633333333333335,5.036666666666667,4.983333333333333,4.956666666666667,4.903333333333333,4.823333333333333,4.525,,4.215042910824447,NEUTRAL,10,9,7
FORBESCO,BSE,5m,2026-06-19T20:23:47.753931,316.71000000000186,317.17250000000166,317.0166666666667,317.5470000000009,320.54649999999924,318.8050000000014,317.0957485573299,317.1061389288889,317.30106967494214,317.8818947288005,318.82714669008817,319.62073791561716,53.22564608680297,53.22564608680297,-0.13684045406739642,-0.30840064006552226,-0.9499999999999886,52.93265993265984,28.644219977553245,26.870748299319775,13.716530383197139,64.35658493925395,72.17985600562334,8.26845584527857,53.53898324492698,43.80689268266642,53.53898324492699,43.80689268266642,-0.3405882352953995,-1.1414705882365865,-1.9423529411777167,-20.20202020202025,317.4444444444444,318.18472027972024,321.2910525366952,313.05394746330813,,318.95,318.95,318.95,318.95,4,0.0,,,330.0,323.0,319.0,316.0,312.0,309.0,302.0,316.5,,314.72450640967566,BUY,13,3,10
FORINTL,BSE,5m,2026-06-19T20:23:47.753945,77.04999999999998,76.7765,74.82833333333335,75.77779999999997,76.64679999999993,77.52089999999995,76.99614548033448,76.53178239369551,76.27684021953041,76.2185834979423,76.55400477100122,76.79212549590291,59.62808858211711,56.291301469813256,0.5525349495190284,0.5171284766789521,0.4899999999999949,33.33333333333333,22.112211221122042,2.3684757858670007e-14,3.6316628716627346e-14,107.81480533099167,41.47782589720527,6.0075811043733935,49.88259545967391,42.09468519619548,45.871445144148275,45.46373655380939,1.9161764705884394,1.8308823529413587,1.7723529411766492,0.0,77.14996296296296,75.9042184776293,78.20836975663438,75.34463024336561,,77.5,77.5,77.5,77.5,10,0.6493506493506493,,,77.0,77.0,77.0,77.0,77.0,77.0,77.0,73.0,,71.02238261819659,STRONG_BUY,16,1,9
FORTISMLR,BSE,5m,2026-06-19T20:23:47.753961,52.31000000000006,52.499000000000024,52.531999999999975,52.60400000000013,52.59379999999994,52.92684999999965,52.400708012271174,52.45666345712846,52.50178029125676,52.55485164886119,52.65778789040452,52.80690341503247,57.27629055082224,45.43845114343683,-0.07751735133098236,-0.09344889877374817,0.259999999999998,43.192488262911155,29.412395223701864,31.510401261954623,25.5449559561191,61.20579072739649,-92.66848816045957,10.955053695991609,46.60929370330055,34.23151358878929,33.99747838645689,43.18915350271273,-0.3411764705880955,-0.4255588235292791,-0.4509999999998726,0.0,52.39422222222223,52.21901996370236,53.07115032991164,51.92684967008841,,52.2,52.97,52.97,52.2,153,1.4750957854406053,,,62.18666666666666,57.28666666666666,54.773333333333326,52.38666666666666,49.87333333333333,47.486666666666665,42.586666666666666,52.504999999999995,,52.01,STRONG_BUY,17,0,9
FOSECOC,BSE,5m,2026-06-19T20:23:47.753978,1197.1150000000025,1197.457499999995,1198.3050000000073,1198.6630000000005,1198.5410000000093,1204.6785000000027,1197.890045068738,1197.7844175509456,1197.913008859845,1198.2963610792797,1199.9036463589293,1201.4848620174164,54.973570989932455,42.641942620480094,-0.05905880201839864,-0.4347242660153564,5.0,81.6666666666665,87.77777777777767,81.6666666666665,93.88888888888884,31.033473211623697,-23.4275528393615,18.401283081811933,25.675859551087456,41.48322256271662,31.391069451388393,50.71700590753883,0.5366176470515711,0.856470588227694,0.778676470580649,0.0,1199.0864814814813,1199.3091402714933,1203.3265097164224,1191.5884902835676,,1200.0,1200.0,1200.0,1196.25,248,0.4142086105183922,,,1267.0,1233.0,1212.0,1199.0,1178.0,1165.0,1131.0,1195.5,,1191.8647128288,BUY,15,3,8
FRANKLININD,BSE,5m,2026-06-19T20:23:47.753994,0.3980000000000013,0.39850000000000135,0.39866666666666745,0.397999999999999,0.3978999999999968,0.3973499999999983,0.39748980186672545,0.39799665263305223,0.3980661581318397,0.3979950126523029,0.3977432419046413,0.3970920059782443,39.74372248205136,52.03957927516445,-0.00038197550003948866,0.00012260932936072338,-0.010000000000000009,66.66666666666667,88.88888888888904,100.0,100.0000000000001,-125.87412587412588,-40.40404040404204,68.71364116664857,5.41263719009395,40.99142785046568,6.108931183907815,46.2646586264672,-0.001647058823530112,-0.0005000000000006666,-0.00035294117647127754,-100.0,0.3978148148148148,0.3938164682199271,0.40564142842831263,0.3913585715716901,,0.4,0.39,0.4,0.39,106307,-2.500000000000002,,,0.4166666666666667,0.4066666666666667,0.4033333333333333,0.39666666666666667,0.3933333333333333,0.38666666666666666,0.37666666666666665,0.395,,0.4,STRONG_SELL,1,16,9
FRASER,BSE,5m,2026-06-19T20:23:47.754010,9.746000000000008,9.698500000000012,9.687000000000008,9.856599999999993,10.4055,10.49955,9.778244080932884,9.754120876403167,9.799893350117017,9.944883776924433,10.181572178989919,10.310734169785146,52.30335636152999,52.30335636152999,-0.01029909104002158,-0.059823831035171346,0.46000000000000085,73.54497354497367,66.31393298059977,68.77890841813144,55.003625460874126,90.86150370554638,99.53741496599301,9.890828209072113,41.388204178499194,33.906408074236694,41.3882041784992,33.9064080742367,0.17832352941177199,0.13514705882353795,0.04426470588235887,-4.761904761904654,9.880185185185185,9.639652956619575,10.192758029777094,9.20424197022293,,9.96,9.96,9.96,9.96,10,0.0,,,11.856666666666667,10.876666666666667,10.433333333333334,9.896666666666667,9.453333333333333,8.916666666666666,7.936666666666666,9.68,,9.475244131660842,BUY,12,4,10
FRATELLI,BSE,5m,2026-06-19T20:23:47.754026,105.73099999999988,105.74250000000015,106.06799999999997,105.86180000000034,107.44960000000006,105.86559999999952,105.77463700405293,105.79158438817288,105.86605068484299,106.13579502424501,106.43650427841766,105.21293675586612,51.07515626832381,51.34853769707982,-0.05785670789080655,-0.1024709235342144,0.6099999999999994,72.46376811594227,73.5909822866346,75.00000000000087,72.22222222222281,3.1595576619501324,0.1865149678509078,5.962532280245858,38.217585909721954,36.9439642078487,42.16088578313791,40.60185111665024,-0.19882352941208126,-0.1608529411767563,-0.1862058823532493,-7.246376811593815,105.94014814814817,105.82294381183497,106.53248417697841,104.95251582302188,,105.31,105.95,105.95,105.31,432,-0.028307227778827264,,,129.4766666666667,118.18666666666667,111.19333333333333,106.89666666666666,99.90333333333332,95.60666666666665,84.31666666666665,106.39,,106.8602171507449,BUY,12,7,7
FREDUN,BSE,5m,2026-06-19T20:23:47.754042,2620.334999999995,2626.639999999993,2625.2700000000027,2629.1099999999983,2620.2654999999936,2613.2310000000025,2616.553428158423,2622.042691931037,2624.2303236980288,2625.010663809282,2618.2847705881754,2586.3417615203675,33.78480849404295,38.26054425050149,-5.327329984645985,-1.8421512876682384,-30.549999999999727,30.20559743358785,50.876196843358876,52.37947444651392,64.15062054819292,-260.47591288414685,-194.74992467617844,14.657591640484618,22.290059130093574,56.78921281707101,27.31961537781706,47.03907786334475,-8.752205882346516,-1.9642647058758484,-0.25367647058192233,-75.20599250936303,2607.2512962962965,2625.393900579445,2654.9093225971556,2598.3706774028306,,2600.0,2586.55,2600.0,2570.0,320,-0.5555555555555486,,,3055.6666666666665,2820.6666666666665,2715.333333333333,2585.6666666666665,2480.333333333333,2350.6666666666665,2115.6666666666665,2610.0,,2635.9945154278125,SELL,1,15,10
FRONTCAP,BSE,5m,2026-06-19T20:23:47.754059,8.136000000000006,7.980499999999999,7.914000000000001,7.6098,7.326999999999998,7.122850000000011,8.110483957567412,7.996392733351302,7.886243934722173,7.70839351471786,7.459853038549671,7.329780208262562,58.765309149192056,58.765309149192056,0.15903244294561603,0.16011614862068324,-0.11000000000000121,87.77777777777764,87.28395061728382,87.69454848106533,87.48924954917459,69.8674668667211,77.7171546402368,19.225316668845714,43.543939762044474,30.122341855333023,43.543939762044474,30.122341855333023,0.3730588235294219,0.4046470588235396,0.27723529411765835,-12.222222222222353,8.240814814814813,8.164000322061192,8.50082585943793,7.460174140562069,,8.19,8.19,8.19,8.19,1000,0.0,,,8.443333333333333,8.073333333333334,7.916666666666666,7.703333333333333,7.546666666666666,7.333333333333333,6.963333333333333,7.8500000000000005,,7.4,BUY,13,3,10
FRONTCORP,BSE,5m,2026-06-19T20:23:47.754073,33.53500000000001,32.84799999999998,33.028,33.915599999999934,32.63590000000002,30.292000000000026,33.61895390165402,33.37762684231297,33.38752119456803,33.330788742117896,32.57865695193621,31.948809379474202,60.0690868726296,48.621486336966065,0.1543009519288674,-0.09168393099049332,3.479999999999997,67.05516705516709,56.07355607355611,15.200000000000102,22.844444444444544,232.2233459439898,10.277477477478206,13.4099973396643,55.41502988001273,38.6416205805399,43.169148494414806,49.255078454417415,0.3938235294117689,0.1981176470588224,0.2612352941176539,0.0,33.55429629629631,31.123791498603786,35.45736467363447,30.238635326365483,,35.98,35.98,35.98,35.98,1,9.42822384428222,,,36.85,35.5,35.05,34.15,33.699999999999996,32.8,31.449999999999996,33.345,,31.27574146237157,STRONG_BUY,17,0,9
FRONTFN,BSE,5m,2026-06-19T20:23:47.754089,18.067,15.503499999999997,12.996999999999998,9.402999999999999,,,17.6716409966661,15.567323428433875,13.59974288876515,9.516587235678585,,,100.0,100.0,2.8941031665469747,2.925325773323758,3.0500000000000007,100.0,100.0,100.0,100.0,88.9306704014223,87.0467713083878,100.0,99.82975822734873,0.0,99.81654512388148,0.0,6.406176470588235,6.67105882352941,6.935823529411763,0.0,18.874851851851854,17.424478527607363,21.290970172709343,9.71602982729065,,18.98,18.98,18.98,18.98,2,1.9881783987103763,,,18.61,18.61,18.61,18.61,18.61,18.61,18.61,13.35,,17.588459556269143,BUY,11,2,8
FRUTION,BSE,5m,2026-06-19T20:23:47.754106,32.03999999999998,33.029499999999985,33.84233333333331,33.79580000000001,34.62590000000001,36.2148,31.45068131621537,32.54013155684346,33.05487022691184,33.62068537563487,34.53742956217082,35.51266055034477,33.128389913409535,35.514148554770784,-1.1315998650167032,-0.6094415831901032,-6.0,3.552713678800501e-15,6.383838383838377,-1.1842378929335004e-14,19.151515151515117,-208.15956065672023,-213.1125027466526,14.084326791423369,31.07084494684463,64.91560012319621,33.202303352839,62.508812050177454,-3.1697352941176717,-2.3549117647059035,-2.0566764705882505,-100.0,29.02518518518519,33.05259084791387,36.70493453213377,29.3540654678662,,28.5,28.5,28.5,28.5,9,-3.2258064516129012,,,29.45,29.45,29.45,29.45,29.45,29.45,29.45,32.22,,33.0016801408,STRONG_SELL,1,17,8
FTL,BSE,5m,2026-06-19T20:23:47.754123,19.947000000000006,20.5785,20.810666666666705,20.108399999999982,16.65729999999996,15.699350000000209,20.009425724626464,20.26902792479326,20.18531778968417,19.532927236003502,17.989921325605483,17.434534431546492,43.06263737009723,43.257343777691,-0.1610037132772284,0.04060660978520514,-0.620000000000001,15.3216374269006,17.599435942101135,33.58974358974363,37.1561771561772,-113.6733886911814,-123.47440164843789,20.85945671569902,44.50080108792432,55.41656459373794,44.693377968248335,55.223630114025966,-0.9847352941176126,-0.795382352941143,-0.7038529411764358,-100.0,19.699481481481484,20.553478260869564,22.310738724887553,18.846261275112443,,19.38,19.38,19.38,19.38,2000,-0.15455950540958854,,,21.20666666666667,20.71666666666667,20.553333333333335,20.226666666666667,20.063333333333333,19.736666666666665,19.246666666666663,20.905,,20.870131666465504,SELL,6,11,9
FUNDVISER,BSE,5m,2026-06-19T20:23:47.754138,351.54999999999916,358.9375,370.4033333333333,389.86299999999983,416.45400000000024,422.52774999999986,352.42459011494986,360.8398136613451,369.4420192911417,383.57429258182935,403.41374702956773,415.6388260589131,13.265360365162508,13.265360365162508,-12.1449927107152,-12.963415426928211,-9.699999999999989,-4.736951571734001e-15,-5.131697536045168e-15,-3.552713678800501e-15,6.915306915306914,-93.97991514956587,-97.3597359736014,70.48527839579448,13.221832807703915,86.73088027162153,13.221832807703914,86.73088027162152,-26.520588235294838,-27.107352941177226,-27.694117647059613,-100.0,346.8370370370371,359.9383146067415,376.7157978656451,341.1592021343549,,348.0,348.0,348.0,348.0,9,0.0,,,361.6666666666667,356.6666666666667,353.33333333333337,351.6666666666667,348.33333333333337,346.6666666666667,341.6666666666667,370.0,,351.872,SELL,3,14,9
FUTSOL,BSE,5m,2026-06-19T20:23:47.754161,47.89300000000012,48.966999999999956,50.03866666666657,48.41880000000001,43.657999999999994,42.18830000000002,48.15302186335044,48.588315644774895,48.527006516782016,47.61919158155616,45.42703370252483,43.85276045509364,43.69124933513109,43.69124933513109,-0.3443217692369487,-0.1566623034201202,0.0799999999999983,50.47208148817717,33.36208499633014,100.0,98.45410628019327,-41.33008505363816,-45.15118101096731,24.969073211335193,43.59197323503132,56.394276378059544,43.59197323503132,56.39427637805954,-2.0217647058822124,-2.0797058823528047,-2.0797058823528047,-13.00813008130057,48.038148148148146,49.67864150943396,52.58422600897668,45.349773991023234,,48.0,48.0,48.0,48.0,4,0.0,,,48.0,48.0,48.0,48.0,48.0,48.0,48.0,49.56,,50.0545256616983,NEUTRAL,8,9,8
FUTURSEC,BSE,5m,2026-06-19T20:23:47.754175,33.239,34.274499999999975,35.87199999999998,36.478599999999986,35.90120000000004,32.73510000000001,33.11904611008581,34.1967857864309,34.88148769288269,35.43513613364814,35.063193833530256,33.039611031994305,26.5558770271618,26.5558770271618,-1.293063910594988,-1.106650576183109,-1.990000000000002,-2.3684757858670005e-15,4.1785375118708386,9.473903143468002e-15,6.710681393289834e-15,-111.59033877038895,-102.30671736375155,31.811969125113965,25.543577960511293,73.74626954332435,25.543577960511296,73.74626954332436,-3.6587647058823975,-3.425000000000047,-3.1803529411765155,-100.0,31.656037037037038,33.63136363636364,38.094324472409,30.454675527590954,,32.14,32.14,32.14,32.14,100,0.0,,,32.14,32.14,32.14,32.14,32.14,32.14,32.14,36.17,,34.44426492549191,STRONG_SELL,1,15,10
